4229	3	2792
4229	4	3287
4229	1	819
4229	1	1984
4229	4	3055
4229	4	3809
4229	3	187
4229	1	2024
4229	0	614
4229	1	4292
4229	0	2947
4229	0	2979
4229	1	3141
4229	3	3963
4229	2	4975
4229	4	845
4229	3	3044
4229	3	1738
4229	2	350
4229	4	4659
4229	4	1412
4229	4	1865
4229	3	272
4229	4	4105
4229	0	2861
4229	2	545
4229	4	2249
4229	1	4174
4230	4	3543
4230	3	1885
4230	2	1248
4230	4	2788
4230	3	3749
4230	3	1985
4230	2	1600
4230	0	4775
4230	3	3120
4230	1	420
4230	3	2117
4230	4	4010
4230	0	1298
4230	2	3400
4230	0	3658
4230	3	2884
4230	4	2591
4230	2	2894
4230	3	4721
4230	1	3300
4230	4	1069
4230	0	3814
4231	4	2911
4231	3	4958
4231	0	3223
4231	2	4569
4231	2	1606
4231	4	1578
4231	0	794
4231	0	3173
4231	3	3075
4231	2	4747
4231	0	3868
4231	3	4896
4231	3	2593
4231	2	4873
4231	1	2546
4231	0	447
4231	0	868
4231	3	1789
4232	2	3983
4232	4	268
4232	1	3342
4232	0	810
4232	4	585
4232	1	1475
4232	2	2371
4232	3	3657
4232	0	2372
4232	2	1934
4232	1	3188
4232	4	1556
4232	4	3397
4232	2	399
4232	3	999
4232	0	82
4232	0	3212
4232	2	281
4232	0	1560
4233	0	3210
4233	0	4816
4233	0	1320
4233	2	699
4233	4	3855
4233	3	1955
4233	2	4956
4233	4	2164
4233	0	2411
4233	2	164
4233	3	4616
4233	3	1785
4233	3	4750
4233	3	3630
4233	4	1929
4233	0	157
4233	1	2852
4233	1	375
4233	1	762
4233	4	3646
4233	4	3670
4233	3	3288
4233	1	3397
4233	4	680
4233	4	4057
4233	3	508
4233	2	782
4233	4	623
4233	3	2388
4233	2	875
4233	2	3618
4234	0	4103
4234	4	3982
4234	0	1728
4234	3	2715
4234	4	1043
4234	1	4894
4234	0	2628
4234	3	2268
4234	2	1626
4234	0	2607
4234	3	2048
4234	4	4040
4234	2	2081
4234	1	1024
4234	4	2219
4234	0	4321
4234	2	2469
4234	3	1228
4234	0	4866
4235	2	4207
4235	2	3554
4235	0	1920
4235	4	3413
4235	1	3874
4235	1	3586
4235	1	4789
4235	3	3263
4235	3	2122
4235	4	1161
4235	1	617
4235	1	4097
4235	3	1649
4235	1	1684
4235	4	4292
4235	2	2480
4235	3	4315
4235	0	2025
4235	1	3403
4236	1	2759
4236	3	4207
4236	3	178
4236	4	1304
4236	0	3577
4236	1	57
4236	3	3151
4236	3	2719
4236	2	747
4236	1	3308
4236	2	30
4236	0	2927
4236	1	496
4236	2	2877
4236	3	1970
4236	1	4559
4236	4	1830
4236	3	3325
4236	2	606
4236	4	4909
4236	0	4603
4236	0	2332
4236	3	355
4236	2	1435
4236	4	1732
4236	3	4595
4236	3	756
4236	1	2269
4237	4	4119
4237	2	2840
4237	0	3597
4237	0	1640
4237	2	290
4237	4	3751
4237	4	2564
4237	1	4927
4237	4	3440
4237	2	2699
4238	2	2767
4238	2	3505
4238	2	3476
4238	3	4031
4238	2	252
4238	1	4587
4238	0	3381
4238	4	496
4238	3	4589
4238	4	1279
4238	2	3279
4238	3	135
4238	2	2386
4238	0	1509
4238	3	2485
4238	3	2572
4238	3	1296
4238	0	4224
4238	1	928
4238	3	1606
4238	1	4285
4238	3	80
4238	4	4074
4238	0	3321
4238	3	2477
4238	2	4327
4238	3	2871
4238	3	4115
4238	2	3500
4238	3	4025
4238	2	3849
4239	3	1124
4239	1	3302
4239	0	471
4239	0	3524
4239	2	922
4239	4	1027
4239	1	979
4239	3	4392
4239	0	9
4239	4	4624
4239	4	3303
4239	4	3027
4239	4	1394
4239	2	3273
4239	0	452
4239	0	1706
4239	1	3256
4239	3	4068
4239	0	2840
4239	2	853
4239	1	758
4239	3	4928
4239	2	2903
4239	0	4128
4239	4	2742
4240	4	537
4240	1	3781
4240	2	2105
4240	1	2720
4240	3	1106
4240	1	3531
4240	3	1561
4240	3	1924
4240	3	1305
4240	2	234
4240	0	1532
4240	3	3199
4240	2	1529
4240	3	4467
4240	4	3299
4240	1	2729
4240	2	3479
4240	4	3051
4240	4	3631
4240	1	4284
4240	4	129
4240	1	3362
4240	3	3590
4240	1	2295
4240	0	1462
4240	0	4685
4240	4	1185
4240	2	791
4240	3	1306
4240	1	2817
4240	3	4219
4240	2	4390
4240	4	1130
4241	3	524
4241	1	1453
4241	4	1252
4241	2	634
4241	1	244
4241	2	3213
4241	1	4339
4241	2	4173
4241	4	4396
4241	0	3866
4241	0	1067
4241	0	752
4241	1	2505
4241	3	3153
4241	0	4166
4241	2	2492
4241	1	4890
4241	2	2672
4241	2	2149
4241	3	1338
4241	1	3432
4241	4	2016
4241	0	2817
4241	1	649
4241	1	3234
4241	2	1771
4242	1	4365
4242	4	4270
4242	1	3849
4242	2	4332
4242	2	1553
4242	4	4715
4242	1	4355
4242	2	332
4242	4	3004
4242	1	4411
4242	3	4522
4242	2	4296
4242	4	2767
4242	2	863
4242	2	2740
4242	1	3809
4242	2	1801
4242	3	3208
4242	4	555
4242	3	948
4242	4	3535
4242	4	2198
4242	3	1054
4242	3	506
4243	0	3051
4243	4	1541
4243	4	3282
4243	1	781
4243	0	542
4243	0	4834
4243	0	4762
4243	1	2645
4243	3	655
4243	0	2780
4243	2	2861
4243	4	3157
4243	3	2081
4243	0	952
4243	2	1024
4244	0	3411
4244	3	3066
4244	4	3851
4244	2	1622
4244	2	3200
4244	3	4059
4244	1	1393
4244	3	2815
4244	0	4722
4244	2	4290
4244	3	4656
4244	0	1178
4244	0	3633
4244	0	3280
4244	0	4567
4244	2	3440
4244	2	2545
4244	0	1643
4244	4	4951
4244	3	3373
4244	0	4297
4244	4	595
4244	1	523
4244	2	1018
4244	2	4706
4244	1	4819
4244	4	3582
4244	2	3505
4244	4	1941
4244	2	2705
4244	1	35
4245	2	1705
4245	3	4743
4245	4	1166
4245	3	2905
4245	3	175
4245	1	3512
4245	3	4194
4245	1	224
4245	1	2282
4245	1	1088
4245	2	3255
4245	2	1329
4245	3	113
4245	0	1322
4245	0	2214
4245	3	745
4245	3	2902
4245	2	271
4245	4	2849
4245	3	1594
4245	0	4369
4245	3	4851
4246	4	2003
4246	1	3981
4246	4	568
4246	2	4689
4246	4	2944
4246	1	4129
4246	0	3818
4246	4	4653
4246	1	3476
4246	3	476
4246	3	172
4246	1	356
4246	3	4180
4246	0	3149
4246	4	3692
4246	3	4185
4246	2	79
4246	0	4572
4246	4	2356
4246	2	4767
4246	4	4384
4246	2	1649
4246	1	2249
4246	1	1750
4246	3	1942
4246	2	2568
4246	1	336
4246	4	3959
4246	1	4750
4246	2	2070
4246	2	911
4246	1	1061
4246	2	2466
4246	0	2287
4247	2	940
4247	1	3581
4247	3	2665
4247	4	4891
4247	3	950
4247	3	253
4247	1	109
4247	4	3852
4247	3	694
4247	1	3845
4247	3	513
4247	2	2310
4247	3	3859
4247	0	2398
4247	4	4757
4247	0	1224
4247	1	2281
4247	4	1949
4247	2	616
4247	1	1908
4247	1	213
4247	0	2989
4247	0	4198
4247	3	1847
4248	4	3650
4248	2	4454
4248	1	781
4248	3	1891
4248	0	3032
4248	0	2350
4248	4	2607
4248	4	4931
4248	2	35
4248	3	3103
4248	0	1313
4248	4	708
4248	2	2932
4248	1	2313
4248	2	2355
4248	4	1826
4248	1	2496
4248	4	4706
4248	2	4858
4248	0	3087
4248	2	305
4248	2	3626
4248	4	4431
4248	4	561
4248	3	989
4248	3	4930
4248	2	2330
4248	1	525
4248	3	368
4248	3	2506
4248	0	2643
4249	4	3202
4249	2	2475
4249	4	4369
4249	0	4672
4249	1	753
4249	0	1956
4249	4	2282
4249	3	2695
4249	0	3264
4249	1	406
4249	0	2831
4249	3	156
4249	4	976
4249	2	3844
4249	4	247
4249	3	2193
4249	3	1521
4249	4	391
4249	2	3154
4249	2	2888
4249	2	1562
4249	2	403
4249	1	2087
4250	4	779
4250	0	3811
4250	1	1832
4250	2	2242
4250	3	3927
4250	1	725
4250	4	4410
4250	0	4952
4250	4	1798
4250	1	3765
4250	0	4988
4250	2	2889
4250	1	25
4251	0	2361
4251	0	2926
4251	4	513
4251	4	1940
4251	4	3411
4251	3	156
4251	3	3035
4251	1	4294
4251	3	3026
4251	2	2897
4251	0	3805
4251	0	4234
4251	0	4696
4251	2	4786
4251	0	922
4251	3	4757
4251	3	1339
4251	4	2671
4251	2	4313
4251	2	3071
4251	1	4038
4251	3	4537
4251	3	3364
4251	4	3533
4251	1	3534
4251	3	2494
4251	4	2255
4251	4	1342
4251	2	4693
4251	0	2400
4251	2	2204
4251	0	4899
4252	1	2081
4252	3	541
4252	2	1488
4252	0	1601
4252	3	3910
4252	4	749
4252	4	3223
4252	1	895
4252	4	4041
4252	3	3589
4252	4	324
4252	4	1736
4252	3	2583
4252	3	2959
4252	2	477
4252	2	2070
4252	2	1737
4252	1	3837
4252	3	4480
4252	3	4389
4252	4	2552
4252	3	93
4252	3	4456
4252	2	3352
4252	0	188
4252	1	1023
4252	4	4422
4252	0	2167
4252	4	1406
4252	4	3277
4252	0	2744
4252	2	140
4252	1	424
4252	3	549
4252	3	1915
4253	1	3389
4253	2	6
4253	1	1737
4253	3	92
4253	1	4216
4253	4	1637
4253	2	3489
4253	4	430
4253	1	3728
4253	1	3466
4253	4	909
4253	4	2535
4253	0	4645
4253	4	3256
4253	0	160
4253	1	976
4253	0	3984
4253	4	3262
4253	4	679
4253	3	1183
4253	2	3771
4253	3	938
4253	3	3122
4253	0	751
4253	1	4630
4253	4	4200
4253	4	2114
4253	4	2420
4254	1	1144
4254	0	1843
4254	0	2265
4254	2	4729
4254	4	2174
4254	4	2934
4254	1	3325
4254	0	3343
4254	1	661
4254	3	4328
4254	0	4572
4254	3	3260
4254	4	4438
4254	0	80
4254	1	4369
4254	1	2744
4254	1	2564
4254	0	4021
4254	2	4520
4254	4	4300
4254	2	603
4254	3	4387
4254	1	583
4254	0	52
4254	1	3686
4254	1	331
4254	1	3072
4254	3	20
4254	0	3592
4254	4	2371
4254	3	636
4254	1	1569
4254	0	3539
4255	1	3504
4255	1	1144
4255	0	1473
4255	0	3019
4255	0	4931
4255	3	4880
4255	1	3077
4255	1	3984
4255	4	2558
4255	1	3866
4255	2	3369
4255	4	2576
4255	3	3336
4255	3	922
4255	0	4666
4255	1	220
4255	4	3008
4255	4	570
4255	4	2005
4255	2	308
4255	1	875
4255	4	2873
4255	0	1971
4255	2	2155
4255	3	4779
4255	4	3382
4255	3	107
4255	0	4380
4256	4	2985
4256	1	4436
4256	0	754
4256	2	2356
4256	4	3785
4256	4	467
4256	1	2770
4256	3	2610
4256	4	2530
4256	2	1674
4257	1	4237
4257	1	145
4257	2	1981
4257	4	814
4257	3	4447
4257	3	2793
4257	3	2762
4257	4	3918
4257	2	2626
4257	3	1753
4257	4	3122
4257	1	4213
4257	3	1108
4257	0	2379
4257	3	4020
4257	2	2968
4257	0	134
4257	0	1408
4257	0	2494
4257	0	2516
4257	0	3729
4257	0	4197
4258	0	2925
4258	4	4112
4258	2	4633
4258	4	3502
4258	3	2067
4258	0	1911
4258	4	1489
4258	4	842
4258	1	1132
4258	1	366
4258	2	4106
4258	2	2554
4258	4	925
4258	4	2141
4258	0	3690
4258	1	4659
4258	2	4945
4258	0	3896
4258	0	3614
4258	2	2470
4258	4	3439
4258	4	2298
4258	1	3605
4258	2	4191
4258	2	4831
4258	4	1439
4258	2	1502
4258	0	1345
4258	3	34
4259	2	1171
4259	0	383
4259	2	3880
4259	1	940
4259	2	4720
4259	3	866
4259	3	4680
4259	0	3267
4259	3	4054
4259	2	2313
4259	3	1820
4259	1	4826
4259	4	2990
4260	3	3583
4260	0	4389
4260	4	2193
4260	3	3154
4260	2	716
4260	1	3501
4260	4	4463
4260	2	3345
4260	0	506
4260	0	3963
4260	3	819
4260	4	3957
4260	1	3803
4260	2	494
4260	3	4903
4260	0	2623
4260	1	2283
4260	3	2472
4260	3	2762
4260	2	582
4260	0	3700
4260	2	2524
4261	4	2405
4261	3	1795
4261	1	4899
4261	0	1117
4261	3	1210
4261	0	632
4261	3	3309
4261	0	1777
4261	4	2044
4261	0	165
4261	3	1354
4261	2	58
4261	1	3298
4261	4	0
4261	3	1111
4261	1	2449
4261	2	3464
4261	2	211
4261	1	2144
4261	1	848
4261	0	4677
4261	0	2267
4261	2	3550
4261	1	4976
4261	1	759
4261	0	4204
4261	1	4667
4261	0	4316
4261	1	4292
4261	2	711
4261	4	778
4261	3	1166
4261	4	1015
4261	2	3319
4262	1	609
4262	3	1896
4262	2	2585
4262	0	2428
4262	2	3655
4262	2	4545
4262	0	3129
4262	2	323
4262	0	1570
4262	4	4546
4262	2	510
4262	1	1813
4262	2	1021
4262	1	1053
4262	3	4440
4262	3	4751
4262	0	4959
4263	0	2764
4263	0	254
4263	0	4392
4263	1	34
4263	4	3814
4263	0	1333
4263	4	1744
4263	4	2602
4263	3	4971
4263	3	2159
4263	2	1492
4263	4	4086
4263	1	1898
4263	3	4570
4263	1	2193
4263	1	16
4263	1	3520
4263	1	3647
4263	0	4435
4263	2	943
4263	2	4732
4263	3	1626
4264	0	551
4264	1	3019
4264	3	3714
4264	3	3052
4264	3	3830
4264	1	2635
4264	3	1781
4264	4	2080
4264	1	4116
4264	1	286
4264	0	72
4264	2	3870
4264	3	75
4264	0	4166
4264	1	1224
4264	2	4672
4264	3	1623
4264	1	4775
4264	3	1405
4264	3	1760
4264	2	2289
4264	4	337
4265	3	4553
4265	0	4805
4265	2	4618
4265	0	3327
4265	4	2308
4265	2	441
4265	4	4751
4265	3	1571
4265	4	4495
4265	3	1948
4265	0	4593
4265	0	2427
4265	2	830
4265	1	2062
4265	1	2042
4265	1	3890
4265	3	4655
4265	1	1220
4266	3	2093
4266	3	2154
4266	1	179
4266	2	318
4266	2	688
4266	0	395
4266	4	719
4266	0	4767
4266	2	3403
4266	0	1280
4266	3	564
4266	4	1688
4266	3	1774
4266	2	1619
4266	3	1295
4266	0	1801
4266	4	2990
4266	1	4438
4266	2	3774
4266	1	497
4266	3	199
4266	3	4689
4266	0	2150
4266	3	2819
4266	0	1453
4266	4	4402
4266	1	3463
4266	3	705
4267	4	4429
4267	0	1431
4267	2	654
4267	2	3011
4267	2	1637
4267	4	3580
4267	4	3696
4267	0	3485
4267	4	3455
4267	3	4487
4267	4	710
4267	1	4150
4267	1	2807
4267	0	1025
4267	0	2662
4267	3	3903
4267	0	599
4267	4	3545
4267	4	1498
4267	3	2327
4267	1	703
4267	3	2916
4267	0	3709
4267	0	1566
4267	2	1665
4267	3	4766
4267	1	953
4267	3	4469
4267	2	3090
4267	2	4301
4267	2	4469
4267	4	75
4267	4	1730
4267	0	3705
4267	1	3659
4268	3	2872
4268	1	934
4268	4	4811
4268	4	4413
4268	4	3219
4268	4	1429
4268	3	1455
4268	1	2074
4268	1	1078
4268	4	930
4268	0	3125
4268	2	2873
4268	3	2853
4268	2	1692
4269	3	1896
4269	0	1645
4269	1	3969
4269	3	1386
4269	1	3816
4269	1	849
4269	3	3413
4269	4	3613
4269	2	4835
4269	0	1302
4269	2	4904
4269	1	4754
4270	2	2433
4270	2	2627
4270	0	4189
4270	1	2333
4270	3	1385
4270	2	4370
4270	2	1453
4270	0	1126
4270	4	2816
4270	1	918
4270	4	323
4270	2	4788
4270	0	2460
4270	1	2197
4270	2	4213
4270	4	2901
4270	1	110
4270	1	3980
4270	0	2411
4270	4	1576
4270	1	80
4270	2	2672
4270	0	3703
4270	2	1627
4270	1	3959
4270	4	4090
4271	3	951
4271	1	4756
4271	4	555
4271	2	470
4271	2	3387
4271	0	1074
4271	2	2882
4271	1	1091
4271	1	1842
4271	4	525
4271	3	934
4271	2	3669
4271	2	3449
4271	1	3312
4271	2	4590
4271	0	4893
4271	2	3901
4271	2	4260
4271	0	2689
4271	4	1961
4271	4	2929
4271	1	2220
4271	2	4756
4271	1	1240
4271	3	4343
4271	1	2756
4272	2	257
4272	1	1524
4272	0	3611
4272	2	3158
4272	1	1598
4272	0	3125
4272	0	2009
4272	2	1060
4272	1	3882
4272	2	636
4272	1	740
4272	3	2729
4272	0	3201
4272	3	3926
4272	2	3359
4272	1	459
4272	3	1470
4272	1	2113
4272	4	4445
4272	0	1858
4272	4	4336
4272	0	4978
4272	3	4544
4272	2	2875
4272	0	2408
4272	0	542
4272	3	2770
4273	2	2457
4273	0	2306
4273	4	504
4273	4	1882
4273	1	4091
4273	4	3389
4273	0	3081
4273	2	2125
4273	0	361
4273	1	4559
4273	4	657
4273	0	1794
4273	1	3326
4273	3	402
4273	4	1004
4273	0	3057
4273	0	633
4273	3	416
4273	0	4116
4273	4	4668
4274	4	2437
4274	3	4929
4274	3	1183
4274	0	1680
4274	3	2291
4274	0	543
4274	0	2954
4274	4	1697
4274	0	2872
4274	2	2383
4274	1	3136
4274	3	1736
4274	4	3237
4274	4	3869
4274	1	2584
4274	1	415
4274	0	4715
4274	4	2606
4274	4	672
4275	0	1231
4275	3	3207
4275	0	1615
4275	0	3926
4275	3	2744
4275	2	3711
4275	4	1720
4275	4	1910
4275	4	3932
4275	0	3349
4275	3	2020
4275	2	3476
4275	1	1538
4275	4	843
4275	2	2292
4275	3	2144
4275	0	962
4275	1	2254
4275	4	4696
4275	4	89
4275	4	472
4275	0	999
4275	2	769
4275	2	2210
4275	3	3532
4275	2	1491
4275	1	657
4275	3	3782
4275	3	4539
4275	3	1919
4276	3	3085
4276	4	4240
4276	1	4964
4276	3	3674
4276	4	2674
4276	4	2356
4276	0	2832
4276	2	400
4276	0	328
4276	0	976
4276	3	4084
4276	4	3604
4276	2	1558
4276	1	32
4276	0	2246
4276	0	1974
4276	1	4173
4276	3	2687
4276	3	4122
4276	1	3031
4276	4	4524
4276	0	2399
4276	3	3189
4277	0	3188
4277	2	2486
4277	2	1243
4277	1	3194
4277	4	87
4277	2	1393
4277	4	192
4277	1	3543
4277	4	3094
4277	3	825
4278	1	1340
4278	4	3443
4278	0	3971
4278	1	2683
4278	4	2823
4278	2	3911
4278	4	3881
4278	1	1451
4278	0	2432
4278	1	325
4278	2	2419
4278	0	1404
4278	3	3408
4278	0	659
4278	2	1727
4278	0	2258
4278	0	3630
4278	2	429
4278	2	1641
4278	2	2854
4279	1	1879
4279	1	2686
4279	4	405
4279	0	69
4279	1	4896
4279	4	2172
4279	2	2767
4279	0	3580
4279	4	2115
4279	0	2854
4280	3	3418
4280	2	4393
4280	2	3430
4280	1	2599
4280	4	670
4280	2	3528
4280	4	4543
4280	0	757
4280	3	4278
4280	3	4923
4280	0	3176
4280	0	2965
4280	3	3030
4280	3	1202
4280	2	4345
4280	2	2262
4280	0	2320
4280	1	4608
4280	4	3919
4280	3	4528
4280	4	2872
4280	4	1472
4280	3	3185
4280	4	3835
4280	0	4405
4280	1	4399
4280	3	696
4280	2	2905
4280	1	3975
4280	3	4191
4280	4	2208
4280	4	1721
4280	1	2133
4280	3	558
4281	4	1191
4281	3	4246
4281	2	2275
4281	0	337
4281	4	4210
4281	4	811
4281	4	2289
4281	2	3474
4281	4	3085
4281	1	2702
4281	0	352
4281	1	3185
4281	1	1665
4282	0	4028
4282	0	4284
4282	3	4412
4282	1	2931
4282	2	1948
4282	2	3178
4282	2	1866
4282	1	3964
4282	0	4793
4282	4	1020
4282	3	741
4282	3	2218
4282	4	3757
4282	2	844
4282	1	2603
4282	1	1286
4282	3	4444
4283	3	602
4283	1	2377
4283	2	2972
4283	4	4578
4283	4	1188
4283	3	2182
4283	3	4931
4283	1	3736
4283	2	3323
4283	2	1651
4283	2	321
4283	1	2075
4283	1	3745
4283	1	2095
4283	2	1446
4283	2	1741
4283	4	1339
4283	2	1921
4283	1	3677
4283	3	1885
4283	3	1758
4283	4	2139
4283	0	600
4283	0	2234
4284	1	4349
4284	0	4604
4284	4	3466
4284	1	246
4284	0	2334
4284	3	1952
4284	4	3719
4284	0	4451
4284	3	2244
4284	1	4565
4284	4	2503
4284	0	2235
4284	2	138
4284	4	4258
4284	4	3485
4284	3	1567
4284	0	937
4284	1	2009
4284	1	4318
4284	4	2379
4284	1	3234
4284	1	2922
4284	3	2745
4284	4	3546
4284	1	1234
4284	4	4954
4284	3	1026
4284	1	1657
4284	1	2843
4284	4	296
4285	1	3267
4285	1	2178
4285	0	1340
4285	3	4050
4285	0	4343
4285	1	1002
4285	0	3277
4285	2	342
4285	3	13
4285	3	3439
4286	3	3988
4286	1	4279
4286	0	1888
4286	1	2475
4286	0	641
4286	4	3677
4286	4	4954
4286	3	203
4286	3	2068
4286	3	4818
4286	1	793
4286	4	2211
4286	1	3757
4286	1	3065
4286	0	3670
4286	4	338
4286	3	2958
4286	4	4019
4286	2	4178
4286	1	3021
4286	0	3698
4286	3	2724
4286	0	3102
4286	0	2368
4287	1	4749
4287	3	3272
4287	4	4278
4287	3	3105
4287	2	3495
4287	4	1896
4287	0	2514
4287	4	1803
4287	4	3387
4287	0	4950
4287	1	1851
4287	2	346
4287	2	1291
4287	1	21
4287	4	4262
4287	4	1184
4287	3	2607
4287	4	731
4287	1	4832
4287	1	103
4287	0	1595
4287	3	2598
4287	2	3825
4287	3	2721
4288	2	4613
4288	4	1924
4288	3	4233
4288	4	2582
4288	4	591
4288	1	2551
4288	2	1080
4288	4	1571
4288	3	4273
4288	1	708
4288	4	1224
4288	3	2801
4288	1	1114
4288	3	2800
4288	1	3087
4288	3	4028
4288	4	2642
4288	4	4478
4289	2	3178
4289	3	4965
4289	2	1779
4289	4	4559
4289	2	887
4289	3	2586
4289	1	339
4289	4	4714
4289	2	3958
4289	0	3897
4289	0	3027
4289	0	4709
4289	0	3199
4289	3	3135
4289	3	4264
4289	3	1268
4289	1	3420
4290	0	2641
4290	3	736
4290	1	547
4290	1	3299
4290	0	4507
4290	0	3366
4290	3	4136
4290	1	1892
4290	1	3754
4290	0	3038
4290	0	3938
4290	4	3303
4290	1	4560
4290	4	2285
4291	3	2493
4291	0	3981
4291	2	2388
4291	4	2877
4291	1	3771
4291	4	4888
4291	3	4462
4291	3	2401
4291	4	2389
4291	4	1827
4291	2	22
4291	1	1486
4291	0	2131
4291	3	729
4291	2	365
4291	0	2530
4291	3	2034
4291	2	826
4291	0	1230
4291	2	3346
4291	3	4607
4291	2	2397
4291	0	1765
4291	2	403
4291	1	963
4291	2	4736
4291	4	760
4291	3	635
4292	1	824
4292	2	3660
4292	2	4542
4292	3	3201
4292	0	1802
4292	2	3016
4292	3	3831
4292	3	249
4292	0	2260
4292	4	2348
4292	2	4037
4292	2	44
4292	4	1316
4292	2	999
4292	0	3538
4292	2	453
4292	1	4115
4292	0	3177
4292	2	1038
4292	2	4925
4292	1	3694
4292	4	1640
4292	4	2951
4292	0	430
4292	0	3575
4292	1	2839
4292	3	1955
4292	2	4798
4292	2	4703
4292	3	4521
4292	2	2725
4292	1	3379
4292	2	1074
4293	3	2846
4293	1	2486
4293	0	336
4293	2	4866
4293	2	828
4293	4	2641
4293	3	2043
4293	0	1771
4293	0	4355
4293	0	4812
4293	3	1830
4293	1	4417
4293	0	1937
4293	2	4358
4293	1	55
4293	3	4664
4293	2	795
4293	2	2375
4293	3	757
4293	3	2947
4293	4	1387
4293	0	1844
4293	2	3608
4293	0	3461
4293	1	2203
4293	3	4917
4293	0	2245
4293	0	2841
4293	4	895
4293	0	1581
4293	3	2710
4293	4	4240
4293	4	3169
4293	4	2148
4294	2	3607
4294	1	2617
4294	2	100
4294	4	2803
4294	0	4729
4294	0	2263
4294	2	4399
4294	0	3354
4294	4	915
4294	4	2460
4294	2	516
4294	1	2175
4294	2	775
4294	1	3753
4294	3	1092
4294	1	2038
4294	0	3465
4294	4	1130
4294	0	214
4294	4	1251
4294	3	2817
4294	1	4136
4294	0	1937
4294	0	3298
4294	3	1564
4294	2	2778
4294	0	2777
4294	2	3573
4294	3	2191
4294	0	1514
4294	3	952
4294	2	4000
4294	2	4698
4294	0	3912
4295	1	793
4295	4	326
4295	1	2892
4295	3	4214
4295	4	936
4295	1	4862
4295	2	2136
4295	4	3801
4295	0	3619
4295	2	1839
4295	2	1096
4295	0	3460
4295	2	4567
4295	0	4777
4295	0	1713
4295	3	3871
4295	1	1323
4295	4	1293
4295	4	3097
4295	1	58
4295	1	3038
4295	4	1676
4295	1	697
4295	4	4017
4295	0	2653
4295	3	3728
4295	0	3000
4295	0	2016
4295	4	560
4295	0	2844
4296	3	9
4296	2	1904
4296	3	2371
4296	2	4159
4296	0	968
4296	1	3922
4296	0	3038
4296	2	4547
4296	2	2342
4296	4	991
4296	2	2098
4296	4	1116
4296	1	1828
4296	2	2069
4296	3	4701
4296	4	3332
4296	1	1404
4296	2	2428
4296	1	4134
4296	1	1983
4296	1	2554
4297	1	2651
4297	0	1520
4297	1	3778
4297	0	3785
4297	0	2120
4297	3	4083
4297	4	572
4297	0	4767
4297	2	4510
4297	2	863
4297	1	2907
4297	1	1729
4297	1	980
4297	4	4319
4297	2	2084
4297	0	1513
4297	2	4384
4297	4	4553
4297	2	3256
4297	2	2261
4297	1	1791
4297	1	1019
4297	4	129
4297	0	3873
4297	3	2423
4297	3	1957
4297	1	2406
4297	1	4172
4297	1	1053
4297	2	4459
4297	0	4818
4297	4	319
4297	0	4060
4298	4	559
4298	2	4695
4298	1	4448
4298	4	3578
4298	3	4516
4298	0	2571
4298	4	776
4298	1	890
4298	2	2147
4298	3	2791
4299	3	4631
4299	1	3289
4299	4	2713
4299	2	1731
4299	2	67
4299	2	1689
4299	2	1748
4299	4	3613
4299	4	4910
4299	1	903
4299	1	590
4299	2	3949
4299	3	2784
4299	4	4959
4299	3	903
4299	0	2840
4299	4	153
4299	3	3195
4299	4	3735
4299	4	2309
4299	4	4947
4299	0	2688
4299	1	1776
4299	1	4814
4299	3	1720
4299	1	3352
4299	0	1240
4299	3	1425
4299	2	3664
4299	0	4128
4300	2	742
4300	0	4464
4300	2	3875
4300	4	1729
4300	4	2820
4300	2	1246
4300	1	3735
4300	1	3509
4300	1	1379
4300	2	3288
4300	4	268
4300	4	1970
4300	0	4195
4300	3	1779
4300	4	3157
4300	2	2734
4300	3	2404
4300	0	101
4300	2	473
4300	4	4741
4300	4	940
4300	2	4005
4300	2	4871
4300	3	4225
4300	3	1993
4300	3	3689
4300	4	543
4300	3	2926
4300	1	3220
4300	4	962
4300	3	4700
4300	4	3254
4300	1	1379
4300	2	3838
4300	3	1666
4301	4	3798
4301	4	3122
4301	4	2527
4301	2	3633
4301	2	3339
4301	2	2981
4301	0	3838
4301	3	1933
4301	1	2913
4301	4	1170
4301	2	4395
4301	2	3373
4301	1	93
4301	4	2375
4301	1	3792
4301	2	308
4301	3	1249
4301	3	133
4301	3	757
4301	2	4099
4301	4	3389
4301	4	1304
4301	1	1638
4301	1	2374
4301	4	1024
4301	3	4317
4301	4	90
4302	0	3145
4302	3	3908
4302	1	947
4302	3	1381
4302	0	3124
4302	4	3189
4302	0	4506
4302	4	4391
4302	0	3348
4302	4	850
4302	1	734
4302	2	70
4302	2	4020
4302	1	1505
4302	3	993
4302	3	1722
4302	1	2095
4302	4	747
4302	0	4804
4302	4	3345
4302	4	1261
4303	1	146
4303	0	3992
4303	2	2057
4303	2	2425
4303	2	4159
4303	4	1300
4303	3	132
4303	4	81
4303	2	3032
4303	0	2879
4303	2	2423
4303	2	1253
4303	3	3798
4303	0	4462
4303	1	954
4303	4	2359
4303	2	2006
4303	1	323
4303	4	4056
4303	2	3698
4303	2	4664
4303	2	617
4303	1	1612
4303	0	2943
4303	3	1459
4303	0	1653
4303	4	646
4303	0	263
4303	3	2259
4303	2	4203
4303	2	2020
4304	4	3759
4304	3	4592
4304	3	750
4304	3	696
4304	3	3519
4304	3	4607
4304	4	2433
4304	1	4295
4304	1	4293
4304	4	2672
4304	2	1644
